settlement_norm,total_workers
foldes,703
fono,10
fony,24
fonyod,1787
forraskut,397
forro,310
fot,15687
fule,98
fulesd,12
fulop,95
fulophaza,78
fulopjakab,94
fulopszallas,197
fulposdaroc,5
furged,7
furta,54
fuzer,11
fuzerkomlos,7
fuzesabony,2235
fuzesgyarmat,1161
gaborjan,18
gacsaly,11
gadany,5
gadoros,480
gagyvendegi,7
galambok,44
galgaguta,14
galgagyork,54
galgaheviz,463
galgamacsa,150
gamas,8
ganna,5
gant,70
gara,142
garabonc,8
gardony,6652
gare,5
gater,33
gavavencsello,454
gederlak,17
gegeny,116
gelej,14
gelenes,20
gellenhaza,108
gelse,35
gelsesziget,7
gemzse,24
gencsapati,573
gerce,50
gerde,23
gerendas,86
geresdlak,36
gerjen,20
gersekarat,19
geszt,16
gesztely,336
gesztered,109
girincs,26
god,15824
godollo,23847
godre,18
goganfa,11
golle,51
golop,6
gomba,538
gonc,108
goncruszka,12
gonyu,542
gorbehaza,226
gorcsony,123
gorcsonydoboka,6
gorgeteg,16
gosfa,7
gulacs,38
gutorfolde,30
gyal,16854
gyarmat,64
gyekenyes,27
gyenesdias,1625
gyermely,198
gyod,18
gyomaendrod,5502
gyomore,48
gyomro,13282
gyongyos,19508
gyongyosfalu,54
gyongyoshalasz,365
gyongyosoroszi,41
gyongyospata,297
gyongyossolymos,579
gyongyostarjan,346
gyonk,107
gyor,102002
gyorasszonyfa,5
gyore,7
gyorgytarlo,5
gyorkony,51
gyorladamer,234
gyoro,6
gyorsag,161
gyorsovenyhaz,42
gyorszemere,644
gyortelek,56
gyorujbarat,3406
gyorujfalu,522
gyorvar,12
gyorzamoly,1137
gyugy,10
gyugye,5
gyula,20015
gyulahaza,195
gyulaj,9
gyulakeszi,21
gyure,44
gyuro,67
hacs,18
hagyarosborond,19
hahot,21
hajdubagos,116
hajduboszormeny,19819
hajdudorog,2924
hajduhadhaz,5224
hajdunanas,7745
hajdusamson,6467
hajduszoboszlo,16649
hajduszovat,393
hajmasker,392
hajos,536
halaszi,551
halasztelek,6045
halimba,42
halmaj,79
halogy,10
hangacs,13
hangony,37
hantos,21
harasztifalu,5
harc,42
harka,578
harkakotony,87
harkany,1443
haromfa,7
harsany,168
harskut,52
harta,560
hassagy,6
hatvan,11710
hedervar,110
hedrehely,5
hegyesd,5
hegyeshalom,579
hegyfalu,5
hegyhatszentjakab,7
hegyhatszentpeter,7
hegyko,238
hegymagas,19
hegyszentmarton,14
hehalom,25
hejce,11
hejobaba,86
hejokeresztur,18
hejopapi,7
helvecia,1391
hencida,34
hencse,7
herceghalom,648
hercegkut,43
hercegszanto,91
hered,134
hereg,42
herencseny,7
herend,771
hermanszeg,6
hernad,1096
hernadkak,116
hernadkercs,8
hernadnemeti,534
hernadvecse,5
hetefejercse,11
hetes,32
hetvehely,27
heves,3426
hevesaranyos,6
hevesvezekeny,42
heviz,2286
hevizgyork,563
hidas,160
hidasnemeti,8
hidegkut,40
himeshaza,95
hobol,38
hodasz,352
hodmezovasarhely,25621
hogyesz,388
hollohaza,11
holloko,11
homokbodoge,21
homokkomarom,5
homokmegy,78
homokszentgyorgy,51
homorud,20
homrogd,6
hont,8
hort,679
hortobagy,111
horvatlovo,12
horvatzsidany,23
hosszuheteny,721
hosszupalyi,1288
hosszupereszteg,15
hugyag,7
hunya,31
ibafa,6
ibrany,1999
igal,97
igar,37
igrici,36
iharos,10
iharosbereny,18
ikervar,141
iklad,162
ikreny,228
ilk,35
imrehegy,48
inancs,25
inarcs,1343
inke,40
ipolydamasd,5
ipolyvece,30
iregszemcse,325
isaszeg,5000
istenmezeje,33
istvandi,6
iszkaszentgyorgy,304
isztimer,28
ivan,51
ivanc,17
ivancsa,438
izmeny,13
izsak,1654
izsofalva,68
jak,367
jakabszallas,468
jakfa,18
jakfalva,5
jako,17
jand,52
jankmajtis,162
janoshalma,2738
janoshaza,218
janoshida,215
janossomorja,1552
jardanhaza,139
jarmi,107
jasd,28
jaszago,22
jaszalsoszentgyorgy,454
jaszapati,2590
jaszarokszallas,2644
jaszbereny,19010
jaszboldoghaza,150
jaszdozsa,142
jaszfelsoszentgyorgy,164
jaszfenyszaru,1376
jaszivany,8
jaszjakohalma,408
jaszkarajeno,249
jaszkiser,1081
jaszladany,1121
jaszszentandras,320
jaszszentlaszlo,452
jasztelek,85
jeke,34
jeno,228
jobahaza,11
jobbagyi,118
juta,147
kaba,1295
kacorlak,6
kacs,7
kacsota,40
kadarkut,215
kajarpec,87
kajaszo,39
kajdacs,63
kakasd,132
kakucs,531
kal,439
kalazno,7
kald,17
kallo,69
kallosd,6
kallosemjen,622
kalmancsa,6
kalmanhaza,189
kalocsa,7304
kaloz,224
kam,17
kamond,7
kamut,101
kantorjanosi,117
kanya,7
kapolcs,16
kapolna,32
kapolnasnyek,1261
kapoly,5
kaposfo,105
kaposhomok,5
kaposmero,398
kapospula,48
kaposszekcso,153
kaposszerdahely,88
kaposujlak,30
kaposvar,38011
kaptalanfa,24
kaptalantoti,63
kapuvar,4309
karacsond,369
karad,101
karancsalja,99
karancsbereny,14
karancskeszi,110
karancslapujto,319
karancssag,26
karcag,8439
karcsa,79
kardos,16
kardoskut,30
karmacs,38
karolyhaza,13
kartal,1716
kaskantyu,82
kastelyosdombo,5
kaszaper,109
kaszo,8
katafa,13
katymar,80
kava,19
kazar,82
kazincbarcika,13897
kecel,3392
kecsked,330
kecskemet,74517
kehidakustany,97
kek,94
kekcse,89
kelebia,220
keleshalom,23
keleviz,16
kemecse,1119
kemence,72
kemendollar,5
kemeneshogyesz,20
kemenesmagasi,43
kemenesmihalyfa,14
kemenessomjen,27
kemenesszentmarton,5
kemenesszentpeter,12
kemes,15
kenderes,881
kenez,7
kenezlo,13
kengyel,343
kenyeri,43
kerecsend,205
kerekegyhaza,2325
kerekharaszt,48
kereki,19
kerekteleki,11
kerepes,4670
kerkakutas,5
kersemjen,5
kerta,7
kerteszsziget,6
keszeg,28
kesznyeten,74
keszthely,10359
kesztolc,442
keszu,349
ketegyhaza,529
kethely,213
ketpo,34
ketsoprony,84
ketujfalu,29
kety,20
kevermes,111
kimle,282
kincsesbanya,65
kiralyegyhaza,29
kiralyhegyes,41
kiralyszentistvan,27
kisapati,6
kisapostag,157
kisar,51
kisasszonyfa,6
kisbajcs,53
kisbajom,15
kisbarkany,25
kisber,1480
kisbereny,11
kisbodak,6
kisbucsa,16
kiscsehi,7
kisdobsza,5
kisdombegyhaz,9
kisdorog,16
kisecset,6
kisfalud,20
kisgorbo,5
kisgyor,124
kisharsany,26
kishartyan,11
kisigmand,15
kiskore,230
kiskoros,7323
kiskorpad,52
kiskunfelegyhaza,18402
kiskunhalas,18607
kiskunlachaza,3691
kiskunmajsa,4993
kislang,985
kisleta,80
kislod,23
kismanyok,11
kismarja,33
kismaros,522
kisnameny,10
kisnana,44
kisnemedi,22
kisoroszi,95
kispalad,6
kispali,16
kisrecse,7
kissomlyo,5
kisszallas,181
kisszekeres,26
kistapolca,6
kistarcsa,6840
kistelek,2628
kistokaj,393
kisujszallas,3589
kisunyom,17
kisvarda,7537
kisvarsany,56
kisvejke,9
kiszombor,673
kocs,371
kocser,125
kocsola,37
kocsord,450
koka,1164
kokad,28
kokeny,34
kolcse,92
kolesd,75
kolked,26
kolontar,22
komadi,1205
komarom,13730
komlo,20468
komloska,52
komoro,294
kompoc,81
kompolt,80
kondo,6
kondorfa,5
kondoros,1234
kony,395
konyar,152
kophaza,269
kormend,4049
kornye,1371
korom,4
koronco,425
koroshegy,200
korosladany,946
korosnagyharsany,12
korosszakal,41
korosszegapati,43
korostarcsa,199
korostetetlen,13
korosujfalu,12
kosd,435
kospallag,50
koszarhegy,473
koszeg,4997
koszegdoroszlo,13
koszegpaty,10
koszegszerdahely,14
kotaj,1038
kotcse,28
kotegyan,82
kotelek,97
kovacshida,6
kovacsvagas,7
kovagoors,49
kovagoszolos,77
kovagotottos,8
kovegy,17
koveskal,12
kozard,6
kozarmisleny,2707
kubekhaza,57
kulcs,784
kulsovat,5
kunadacs,164
kunagota,202
kunbaja,58
kunbaracs,35
kuncsorba,13
kunfeherto,215
kungos,13
kunhegyes,2129
kunmadaras,997
kunpeszer,42
kunszallas,168
kunszentmarton,2402
kunszentmiklos,3059
kunsziget,117
kup,7
kurd,52
kurityan,56
kustanszeg,13
kutas,45
labatlan,1247
labod,133
lad,22
ladanybene,175
lajoskomarom,219
lajosmizse,5463
lak,16
lakhegy,5
lakitelek,1354
lakocsa,14
lanycsok,156
laskod,21
latrany,121
lazi,8
leanyfalu,1390
leanyvar,146
lebeny,430
legyesbenye,28
lengyel,20
lengyeltoti,522
lenti,2564
lepseny,1466
lesencefalu,5
lesenceistvand,46
