gender|age_group|education|teaor_name|county|count|teaor_code
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|440|C
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Jász-Nagykun-Szolnok vármegye|21|D
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Jász-Nagykun-Szolnok vármegye|28|E
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Építőipar|Jász-Nagykun-Szolnok vármegye|73|F
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|193|G
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|84|H
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Szálláshely-szolgáltatás, vendéglátás|Jász-Nagykun-Szolnok vármegye|17|I
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Információ, kommunikáció|Jász-Nagykun-Szolnok vármegye|74|J
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Pénzügyi, biztosítási tevékenység|Jász-Nagykun-Szolnok vármegye|36|K
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Ingatlanügyletek|Jász-Nagykun-Szolnok vármegye|18|L
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Szakmai, tudományos, műszaki tevékenység|Jász-Nagykun-Szolnok vármegye|115|M
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|53|N
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|385|O
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Oktatás|Jász-Nagykun-Szolnok vármegye|195|P
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Humán-egészségügyi, szociális ellátás|Jász-Nagykun-Szolnok vármegye|76|Q
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Művészet, szórakoztatás, szabad idő|Jász-Nagykun-Szolnok vármegye|45|R
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Egyéb szolgáltatás|Jász-Nagykun-Szolnok vármegye|30|S
Férfi|40–44 éves|Egyetem, főiskola stb. oklevéllel|Háztartás munkaadói tevékenysége; termék előállítása, szolgáltatás végzése saját fogyasztásra|Jász-Nagykun-Szolnok vármegye|1|T
Férfi|45–49 éves|Általános iskola 8. évfolyamnál alacsonyabb|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|10|A
Férfi|45–49 éves|Általános iskola 8. évfolyamnál alacsonyabb|Bányászat, kőfejtés|Jász-Nagykun-Szolnok vármegye|1|B
Férfi|45–49 éves|Általános iskola 8. évfolyamnál alacsonyabb|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|21|C
Férfi|45–49 éves|Általános iskola 8. évfolyamnál alacsonyabb|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Jász-Nagykun-Szolnok vármegye|2|E
Férfi|45–49 éves|Általános iskola 8. évfolyamnál alacsonyabb|Építőipar|Jász-Nagykun-Szolnok vármegye|24|F
Férfi|45–49 éves|Általános iskola 8. évfolyamnál alacsonyabb|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|4|G
Férfi|45–49 éves|Általános iskola 8. évfolyamnál alacsonyabb|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|4|H
Férfi|45–49 éves|Általános iskola 8. évfolyamnál alacsonyabb|Szálláshely-szolgáltatás, vendéglátás|Jász-Nagykun-Szolnok vármegye|1|I
Férfi|45–49 éves|Általános iskola 8. évfolyamnál alacsonyabb|Szakmai, tudományos, műszaki tevékenység|Jász-Nagykun-Szolnok vármegye|1|M
Férfi|45–49 éves|Általános iskola 8. évfolyamnál alacsonyabb|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|9|N
Férfi|45–49 éves|Általános iskola 8. évfolyamnál alacsonyabb|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|19|O
Férfi|45–49 éves|Általános iskola 8. évfolyamnál alacsonyabb|Oktatás|Jász-Nagykun-Szolnok vármegye|1|P
Férfi|45–49 éves|Általános iskola 8. évfolyamnál alacsonyabb|Humán-egészségügyi, szociális ellátás|Jász-Nagykun-Szolnok vármegye|6|Q
Férfi|45–49 éves|Általános iskola 8. évfolyamnál alacsonyabb|Művészet, szórakoztatás, szabad idő|Jász-Nagykun-Szolnok vármegye|1|R
Férfi|45–49 éves|Általános iskola 8. évfolyamnál alacsonyabb|Egyéb szolgáltatás|Jász-Nagykun-Szolnok vármegye|2|S
Férfi|45–49 éves|Általános iskola 8. évfolyam|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|191|A
Férfi|45–49 éves|Általános iskola 8. évfolyam|Bányászat, kőfejtés|Jász-Nagykun-Szolnok vármegye|4|B
Férfi|45–49 éves|Általános iskola 8. évfolyam|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|475|C
Férfi|45–49 éves|Általános iskola 8. évfolyam|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Jász-Nagykun-Szolnok vármegye|9|D
Férfi|45–49 éves|Általános iskola 8. évfolyam|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Jász-Nagykun-Szolnok vármegye|37|E
Férfi|45–49 éves|Általános iskola 8. évfolyam|Építőipar|Jász-Nagykun-Szolnok vármegye|352|F
Férfi|45–49 éves|Általános iskola 8. évfolyam|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|112|G
Férfi|45–49 éves|Általános iskola 8. évfolyam|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|133|H
Férfi|45–49 éves|Általános iskola 8. évfolyam|Szálláshely-szolgáltatás, vendéglátás|Jász-Nagykun-Szolnok vármegye|20|I
Férfi|45–49 éves|Általános iskola 8. évfolyam|Információ, kommunikáció|Jász-Nagykun-Szolnok vármegye|3|J
Férfi|45–49 éves|Általános iskola 8. évfolyam|Pénzügyi, biztosítási tevékenység|Jász-Nagykun-Szolnok vármegye|4|K
Férfi|45–49 éves|Általános iskola 8. évfolyam|Ingatlanügyletek|Jász-Nagykun-Szolnok vármegye|8|L
Férfi|45–49 éves|Általános iskola 8. évfolyam|Szakmai, tudományos, műszaki tevékenység|Jász-Nagykun-Szolnok vármegye|16|M
Férfi|45–49 éves|Általános iskola 8. évfolyam|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|92|N
Férfi|45–49 éves|Általános iskola 8. évfolyam|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|154|O
Férfi|45–49 éves|Általános iskola 8. évfolyam|Oktatás|Jász-Nagykun-Szolnok vármegye|10|P
Férfi|45–49 éves|Általános iskola 8. évfolyam|Humán-egészségügyi, szociális ellátás|Jász-Nagykun-Szolnok vármegye|35|Q
Férfi|45–49 éves|Általános iskola 8. évfolyam|Művészet, szórakoztatás, szabad idő|Jász-Nagykun-Szolnok vármegye|5|R
Férfi|45–49 éves|Általános iskola 8. évfolyam|Egyéb szolgáltatás|Jász-Nagykun-Szolnok vármegye|16|S
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|444|A
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Bányászat, kőfejtés|Jász-Nagykun-Szolnok vármegye|8|B
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|1697|C
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Jász-Nagykun-Szolnok vármegye|39|D
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Jász-Nagykun-Szolnok vármegye|110|E
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Építőipar|Jász-Nagykun-Szolnok vármegye|1111|F
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|547|G
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|556|H
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Szálláshely-szolgáltatás, vendéglátás|Jász-Nagykun-Szolnok vármegye|105|I
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Információ, kommunikáció|Jász-Nagykun-Szolnok vármegye|30|J
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Pénzügyi, biztosítási tevékenység|Jász-Nagykun-Szolnok vármegye|4|K
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Ingatlanügyletek|Jász-Nagykun-Szolnok vármegye|19|L
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Szakmai, tudományos, műszaki tevékenység|Jász-Nagykun-Szolnok vármegye|52|M
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|305|N
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|260|O
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Oktatás|Jász-Nagykun-Szolnok vármegye|39|P
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Humán-egészségügyi, szociális ellátás|Jász-Nagykun-Szolnok vármegye|104|Q
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Művészet, szórakoztatás, szabad idő|Jász-Nagykun-Szolnok vármegye|33|R
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Egyéb szolgáltatás|Jász-Nagykun-Szolnok vármegye|33|S
Férfi|45–49 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Háztartás munkaadói tevékenysége; termék előállítása, szolgáltatás végzése saját fogyasztásra|Jász-Nagykun-Szolnok vármegye|2|T
Férfi|45–49 éves|Érettségi|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|194|A
Férfi|45–49 éves|Érettségi|Bányászat, kőfejtés|Jász-Nagykun-Szolnok vármegye|8|B
Férfi|45–49 éves|Érettségi|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|821|C
Férfi|45–49 éves|Érettségi|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Jász-Nagykun-Szolnok vármegye|27|D
Férfi|45–49 éves|Érettségi|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Jász-Nagykun-Szolnok vármegye|55|E
Férfi|45–49 éves|Érettségi|Építőipar|Jász-Nagykun-Szolnok vármegye|309|F
Férfi|45–49 éves|Érettségi|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|430|G
Férfi|45–49 éves|Érettségi|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|406|H
Férfi|45–49 éves|Érettségi|Szálláshely-szolgáltatás, vendéglátás|Jász-Nagykun-Szolnok vármegye|90|I
Férfi|45–49 éves|Érettségi|Információ, kommunikáció|Jász-Nagykun-Szolnok vármegye|53|J
Férfi|45–49 éves|Érettségi|Pénzügyi, biztosítási tevékenység|Jász-Nagykun-Szolnok vármegye|13|K
Férfi|45–49 éves|Érettségi|Ingatlanügyletek|Jász-Nagykun-Szolnok vármegye|14|L
Férfi|45–49 éves|Érettségi|Szakmai, tudományos, műszaki tevékenység|Jász-Nagykun-Szolnok vármegye|49|M
Férfi|45–49 éves|Érettségi|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|128|N
Férfi|45–49 éves|Érettségi|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|563|O
Férfi|45–49 éves|Érettségi|Oktatás|Jász-Nagykun-Szolnok vármegye|47|P
Férfi|45–49 éves|Érettségi|Humán-egészségügyi, szociális ellátás|Jász-Nagykun-Szolnok vármegye|106|Q
Férfi|45–49 éves|Érettségi|Művészet, szórakoztatás, szabad idő|Jász-Nagykun-Szolnok vármegye|33|R
Férfi|45–49 éves|Érettségi|Egyéb szolgáltatás|Jász-Nagykun-Szolnok vármegye|37|S
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|111|A
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|401|C
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Jász-Nagykun-Szolnok vármegye|23|D
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Jász-Nagykun-Szolnok vármegye|34|E
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Építőipar|Jász-Nagykun-Szolnok vármegye|73|F
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|144|G
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|81|H
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Szálláshely-szolgáltatás, vendéglátás|Jász-Nagykun-Szolnok vármegye|23|I
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Információ, kommunikáció|Jász-Nagykun-Szolnok vármegye|61|J
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Pénzügyi, biztosítási tevékenység|Jász-Nagykun-Szolnok vármegye|25|K
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Ingatlanügyletek|Jász-Nagykun-Szolnok vármegye|10|L
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Szakmai, tudományos, műszaki tevékenység|Jász-Nagykun-Szolnok vármegye|100|M
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|49|N
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|423|O
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Oktatás|Jász-Nagykun-Szolnok vármegye|186|P
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Humán-egészségügyi, szociális ellátás|Jász-Nagykun-Szolnok vármegye|78|Q
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Művészet, szórakoztatás, szabad idő|Jász-Nagykun-Szolnok vármegye|42|R
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Egyéb szolgáltatás|Jász-Nagykun-Szolnok vármegye|31|S
Férfi|45–49 éves|Egyetem, főiskola stb. oklevéllel|Háztartás munkaadói tevékenysége; termék előállítása, szolgáltatás végzése saját fogyasztásra|Jász-Nagykun-Szolnok vármegye|1|T
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|7|A
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|23|C
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Jász-Nagykun-Szolnok vármegye|2|E
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Építőipar|Jász-Nagykun-Szolnok vármegye|9|F
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|5|G
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|2|H
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Szálláshely-szolgáltatás, vendéglátás|Jász-Nagykun-Szolnok vármegye|1|I
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|4|N
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|10|O
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Humán-egészségügyi, szociális ellátás|Jász-Nagykun-Szolnok vármegye|5|Q
Férfi|50–54 éves|Általános iskola 8. évfolyamnál alacsonyabb|Egyéb szolgáltatás|Jász-Nagykun-Szolnok vármegye|3|S
Férfi|50–54 éves|Általános iskola 8. évfolyam|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|156|A
Férfi|50–54 éves|Általános iskola 8. évfolyam|Bányászat, kőfejtés|Jász-Nagykun-Szolnok vármegye|1|B
Férfi|50–54 éves|Általános iskola 8. évfolyam|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|350|C
Férfi|50–54 éves|Általános iskola 8. évfolyam|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Jász-Nagykun-Szolnok vármegye|3|D
Férfi|50–54 éves|Általános iskola 8. évfolyam|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Jász-Nagykun-Szolnok vármegye|39|E
Férfi|50–54 éves|Általános iskola 8. évfolyam|Építőipar|Jász-Nagykun-Szolnok vármegye|275|F
Férfi|50–54 éves|Általános iskola 8. évfolyam|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|82|G
Férfi|50–54 éves|Általános iskola 8. évfolyam|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|156|H
Férfi|50–54 éves|Általános iskola 8. évfolyam|Szálláshely-szolgáltatás, vendéglátás|Jász-Nagykun-Szolnok vármegye|15|I
Férfi|50–54 éves|Általános iskola 8. évfolyam|Információ, kommunikáció|Jász-Nagykun-Szolnok vármegye|3|J
Férfi|50–54 éves|Általános iskola 8. évfolyam|Pénzügyi, biztosítási tevékenység|Jász-Nagykun-Szolnok vármegye|6|K
Férfi|50–54 éves|Általános iskola 8. évfolyam|Ingatlanügyletek|Jász-Nagykun-Szolnok vármegye|2|L
Férfi|50–54 éves|Általános iskola 8. évfolyam|Szakmai, tudományos, műszaki tevékenység|Jász-Nagykun-Szolnok vármegye|10|M
Férfi|50–54 éves|Általános iskola 8. évfolyam|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|73|N
Férfi|50–54 éves|Általános iskola 8. évfolyam|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|144|O
Férfi|50–54 éves|Általános iskola 8. évfolyam|Oktatás|Jász-Nagykun-Szolnok vármegye|7|P
Férfi|50–54 éves|Általános iskola 8. évfolyam|Humán-egészségügyi, szociális ellátás|Jász-Nagykun-Szolnok vármegye|36|Q
Férfi|50–54 éves|Általános iskola 8. évfolyam|Művészet, szórakoztatás, szabad idő|Jász-Nagykun-Szolnok vármegye|11|R
Férfi|50–54 éves|Általános iskola 8. évfolyam|Egyéb szolgáltatás|Jász-Nagykun-Szolnok vármegye|13|S
Férfi|50–54 éves|Általános iskola 8. évfolyam|Háztartás munkaadói tevékenysége; termék előállítása, szolgáltatás végzése saját fogyasztásra|Jász-Nagykun-Szolnok vármegye|1|T
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|503|A
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Bányászat, kőfejtés|Jász-Nagykun-Szolnok vármegye|4|B
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|1338|C
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Jász-Nagykun-Szolnok vármegye|47|D
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Jász-Nagykun-Szolnok vármegye|97|E
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Építőipar|Jász-Nagykun-Szolnok vármegye|852|F
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|489|G
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|627|H
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Szálláshely-szolgáltatás, vendéglátás|Jász-Nagykun-Szolnok vármegye|100|I
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Információ, kommunikáció|Jász-Nagykun-Szolnok vármegye|22|J
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Pénzügyi, biztosítási tevékenység|Jász-Nagykun-Szolnok vármegye|6|K
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Ingatlanügyletek|Jász-Nagykun-Szolnok vármegye|18|L
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Szakmai, tudományos, műszaki tevékenység|Jász-Nagykun-Szolnok vármegye|46|M
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|209|N
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|234|O
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Oktatás|Jász-Nagykun-Szolnok vármegye|38|P
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Humán-egészségügyi, szociális ellátás|Jász-Nagykun-Szolnok vármegye|112|Q
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Művészet, szórakoztatás, szabad idő|Jász-Nagykun-Szolnok vármegye|30|R
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Egyéb szolgáltatás|Jász-Nagykun-Szolnok vármegye|36|S
Férfi|50–54 éves|Középfokú iskola érettségi nélkül, szakmai oklevéllel|Háztartás munkaadói tevékenysége; termék előállítása, szolgáltatás végzése saját fogyasztásra|Jász-Nagykun-Szolnok vármegye|3|T
Férfi|50–54 éves|Érettségi|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|178|A
Férfi|50–54 éves|Érettségi|Bányászat, kőfejtés|Jász-Nagykun-Szolnok vármegye|11|B
Férfi|50–54 éves|Érettségi|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|650|C
Férfi|50–54 éves|Érettségi|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Jász-Nagykun-Szolnok vármegye|31|D
Férfi|50–54 éves|Érettségi|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Jász-Nagykun-Szolnok vármegye|44|E
Férfi|50–54 éves|Érettségi|Építőipar|Jász-Nagykun-Szolnok vármegye|262|F
Férfi|50–54 éves|Érettségi|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|363|G
Férfi|50–54 éves|Érettségi|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|437|H
Férfi|50–54 éves|Érettségi|Szálláshely-szolgáltatás, vendéglátás|Jász-Nagykun-Szolnok vármegye|59|I
Férfi|50–54 éves|Érettségi|Információ, kommunikáció|Jász-Nagykun-Szolnok vármegye|42|J
Férfi|50–54 éves|Érettségi|Pénzügyi, biztosítási tevékenység|Jász-Nagykun-Szolnok vármegye|24|K
Férfi|50–54 éves|Érettségi|Ingatlanügyletek|Jász-Nagykun-Szolnok vármegye|24|L
Férfi|50–54 éves|Érettségi|Szakmai, tudományos, műszaki tevékenység|Jász-Nagykun-Szolnok vármegye|48|M
Férfi|50–54 éves|Érettségi|Adminisztratív és szolgáltatást támogató tevékenység|Jász-Nagykun-Szolnok vármegye|115|N
Férfi|50–54 éves|Érettségi|Közigazgatás, védelem; kötelező társadalombiztosítás|Jász-Nagykun-Szolnok vármegye|298|O
Férfi|50–54 éves|Érettségi|Oktatás|Jász-Nagykun-Szolnok vármegye|42|P
Férfi|50–54 éves|Érettségi|Humán-egészségügyi, szociális ellátás|Jász-Nagykun-Szolnok vármegye|86|Q
Férfi|50–54 éves|Érettségi|Művészet, szórakoztatás, szabad idő|Jász-Nagykun-Szolnok vármegye|39|R
Férfi|50–54 éves|Érettségi|Egyéb szolgáltatás|Jász-Nagykun-Szolnok vármegye|37|S
Férfi|50–54 éves|Érettségi|Háztartás munkaadói tevékenysége; termék előállítása, szolgáltatás végzése saját fogyasztásra|Jász-Nagykun-Szolnok vármegye|2|T
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Mezőgazdaság, erdőgazdálkodás, halászat|Jász-Nagykun-Szolnok vármegye|68|A
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Bányászat, kőfejtés|Jász-Nagykun-Szolnok vármegye|6|B
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Feldolgozóipar|Jász-Nagykun-Szolnok vármegye|222|C
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Villamosenergia-, gáz-, gőzellátás, légkondicionálás|Jász-Nagykun-Szolnok vármegye|22|D
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Vízellátás; szennyvíz gyűjtése, kezelése, hulladékgazdálkodás, szennyeződésmentesítés|Jász-Nagykun-Szolnok vármegye|14|E
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Építőipar|Jász-Nagykun-Szolnok vármegye|64|F
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Kereskedelem, gépjárműjavítás|Jász-Nagykun-Szolnok vármegye|114|G
Férfi|50–54 éves|Egyetem, főiskola stb. oklevéllel|Szállítás, raktározás|Jász-Nagykun-Szolnok vármegye|75|H
